82,72,0
82,0,60
84,65,0
84,0,60
82,75,0
82,0,120
81,67,120
81,0,120
82,70,0
82,0,120
84,72,0
84,0,90
84,72,30
84,0,120
74,66,0
74,0,120
82,72,0
82,0,120
79,65,0
79,0,120
77,72,0
77,0,480
76,68,0
76,0,40
77,60,0
77,0,40
76,68,0
76,0,40
77,61,0
77,0,40
76,68,0
76,0,40
77,61,0
77,0,40
76,68,0
76,0,240
84,72,120
84,0,120
81,75,0
81,0,120
77,67,0
77,0,120
75,77,0
75,0,120
74,69,0
74,0,120
85,82,0
85,0,120
86,76,0
86,0,120
77,75,0
77,0,480
79,68,0
79,0,40
81,60,0
81,0,40
79,68,0
79,0,40
81,61,0
81,0,40
79,68,0
79,0,40
81,61,0
79,68,34
81,0,6
79,0,34
81,60,1
79,68,39
81,0,1
79,0,39
77,63,3
77,0,60
79,62,0
79,0,60
77,68,3
77,0,120
65,40,120
69,48,0
69,0,120
69,48,120
65,40,0
65,0,120
65,40,120
69,48,0
69,0,120
70,52,120
65,44,0
70,0,60
69,47,0
69,0,60
67,47,0
67,0,60
69,48,0
69,0,60
69,44,0
72,52,0
72,0,240
65,51,0
69,60,0
69,0,240
62,55,0
65,66,0
65,0,240
62,72,0
58,60,0
58,0,600
62,58,0
58,49,0
58,0,120
64,58,0
60,49,0
60,0,120
65,58,0
62,49,0
62,0,108
62,53,12
65,63,0
65,0,120
60,50,0
64,59,0
64,0,120
62,59,0
58,50,0
58,0,120
60,59,0
57,50,0
57,0,108
57,53,12
60,63,0
60,0,120
55,45,0
58,53,0
58,0,120
53,45,0
57,53,0
57,0,120
52,45,0
55,53,0
55,0,120
65,50,240
65,0,80
69,46,0
69,0,80
77,46,0
77,0,80
65,52,0
65,0,80
69,46,0
69,0,80
77,46,0
77,0,80
65,54,0
65,0,80
69,47,0
69,0,80
77,47,0
77,0,80
65,60,0
65,0,80
69,52,0
69,0,80
77,54,0
77,0,80
69,65,0
69,0,80
72,58,0
72,0,80
81,61,0
81,0,80
65,69,0
65,0,80
69,62,0
69,0,80
77,65,0
77,0,80
62,76,0
62,0,80
65,66,0
65,0,80
74,69,0
74,0,80
58,80,0
58,0,600
74,56,0
77,66,0
77,0,120
76,68,0
72,57,0
72,0,120
70,53,0
74,63,0
74,0,108
70,56,12
74,67,0
74,0,120
69,55,0
72,65,0
72,0,120
67,53,0
70,63,0
70,0,120
69,61,0
65,51,0
65,0,108
69,63,12
69,0,120
67,56,0
67,0,120
65,56,0
65,0,120
58,47,0
64,56,0
64,0,108
58,59,12
64,59,0
64,0,915
57,52,45
65,52,0
60,52,0
60,0,240
72,60,720
67,51,0
64,51,0
64,0,120
72,0,240
67,56,0
67,0,120
77,60,0
77,0,120
76,54,0
76,0,120
74,54,0
74,0,120
72,54,0
72,0,120
79,60,0
79,0,120
77,60,840
77,0,360
72,56,0
72,0,120
82,60,0
82,0,120
81,54,0
81,0,120
79,54,0
79,0,120
77,54,0
77,0,120
84,60,0
84,0,120
83,60,720
83,0,40
84,62,0
84,0,40
86,64,1
84,67,39
86,0,1
84,0,839
82,60,0
82,0,40
81,60,0
81,0,40
79,60,1
78,68,39
79,0,1
78,0,119
75,63,0
75,0,120
74,63,0
74,0,120
72,64,0
72,0,120
70,68,0
70,0,120
69,70,0
69,0,120
67,71,0
67,0,120
66,73,0
66,0,120
67,74,0
67,0,115
70,77,125
70,0,120
74,82,120
74,0,120
79,84,120
79,0,120
82,86,120
82,0,120
86,90,840
86,0,120
86,90,120
86,0,480
84,72,0
84,0,60
82,73,0
82,0,60
81,74,0
81,0,60
79,74,0
79,0,60
84,84,0
84,0,120
84,84,120
84,0,480
82,70,0
82,0,60
81,72,0
81,0,60
79,73,0
79,0,60
77,75,0
77,0,60
84,77,0
84,0,120
82,68,0
82,0,90
82,72,30
82,0,120
81,67,0
81,0,90
81,72,30
81,0,240
84,61,240
84,0,120
82,57,0
82,0,90
82,61,30
82,0,120
81,54,0
81,0,90
81,60,30
81,0,240
84,69,240
84,0,30
86,63,0
86,0,30
84,69,0
84,0,30
86,61,0
86,0,30
82,68,0
82,0,90
82,68,30
82,0,30
84,61,0
84,0,30
82,68,0
82,0,30
84,62,0
84,0,30
81,67,0
81,0,90
81,72,30
81,0,240
82,62,210
82,0,30
81,70,0
81,0,120
79,65,0
79,0,90
81,62,0
81,0,30
79,70,0
79,0,120
77,62,0
77,0,90
77,69,30
77,0,240
77,65,240
77,0,120
76,57,0
76,0,120
74,61,0
74,0,120
72,54,0
72,0,90
72,60,30
72,0,240
72,54,0
72,0,240
74,54,0
74,0,60
72,54,0
72,0,60
71,54,0
71,0,60
72,60,0
72,0,200
72,60,580
72,0,480
70,55,0
70,0,120
69,50,0
69,0,120
67,55,0
67,0,120
65,49,0
65,0,90
65,55,30
65,0,480
64,55,0
64,0,60
65,51,0
65,0,60
64,57,0
64,0,240
64,51,0
64,0,120
65,55,0
65,0,120
67,52,0
67,0,120
69,54,0
69,0,120
70,55,0
70,0,120
72,59,0
72,0,120
74,61,0
74,0,120
76,64,0
76,0,120
77,66,0
77,0,90
77,66,30
77,0,120
76,64,0
76,0,120
74,61,0
74,0,60
72,59,60
72,0,60
72,57,60
72,0,120
70,55,0
70,0,120
69,52,0
69,0,60
67,50,60
67,0,60
84,72,60
84,0,360
86,64,0
86,0,60
84,60,0
84,0,60
82,68,0
82,0,120
81,60,0
81,0,120
79,62,0
79,0,120
77,60,0
77,0,90
77,70,30
77,0,480
76,60,0
76,0,60
77,56,0
77,0,60
76,60,0
76,0,240
82,57,0
82,0,120
81,66,0
81,0,60
82,60,60
82,0,60
84,66,60
84,0,60
86,67,60
86,0,60
88,77,60
88,0,60
89,71,60
89,0,60
88,74,60
88,0,60
89,72,60
89,0,60
89,80,60
89,0,120
88,72,0
88,0,120
86,73,0
86,0,120
84,70,0
84,0,90
84,75,30
84,0,120
82,70,0
82,0,120
81,68,0
81,0,120
79,67,0
79,0,120
81,68,0
81,0,120
82,68,0
82,0,120
81,75,0
81,0,120
82,74,0
82,0,120
84,83,0
84,0,120
86,81,0
86,0,120
84,91,0
84,0,120
86,85,0
86,0,120
87,97,0
75,82,0
75,0,960
86,70,120
86,0,120
85,75,0
85,0,120
86,68,0
86,0,120
84,67,120
84,0,120
83,76,0
83,0,120
84,67,0
84,0,120
83,70,120
83,0,120
83,69,0
83,0,60
84,63,0
84,0,60
83,68,0
83,0,120
82,72,120
82,0,120
82,72,0
82,0,60
84,65,0
84,0,60
82,75,0
82,0,120
81,67,120
81,0,120
82,70,0
82,0,120
84,72,0
84,0,90
84,72,30
84,0,120
74,66,0
74,0,120
82,72,0
82,0,120
79,65,0
79,0,120
77,72,0
77,0,480
76,68,0
76,0,40
77,60,0
77,0,40
76,68,0
76,0,40
77,61,0
77,0,40
76,68,0
76,0,40
77,61,0
77,0,40
76,68,0
76,0,240
84,72,120
84,0,120
81,75,0
81,0,120
77,67,0
77,0,120
75,77,0
75,0,120
74,69,0
74,0,120
85,82,0
85,0,120
86,76,0
86,0,120
77,75,0
77,0,480
79,68,0
79,0,40
81,60,0
81,0,40
79,68,0
79,0,40
81,61,0
81,0,40
79,68,0
79,0,40
81,61,0
79,68,34
81,0,6
79,0,34
81,60,1
79,68,39
81,0,1
79,0,39
77,63,3
77,0,60
79,62,0
79,0,60
77,68,3
77,0,120
69,48,120
65,40,0
65,0,120
69,48,120
65,40,0
65,0,120
65,40,120
69,48,0
69,0,120
65,44,120
70,52,0
70,0,60
69,47,0
69,0,60
67,47,0
67,0,60
69,48,0
69,0,60
69,44,0
72,52,0
72,0,240
65,51,0
69,60,0
69,0,240
65,66,0
62,55,0
62,0,240
62,72,0
58,60,0
58,0,600
58,49,0
62,58,0
62,0,120
64,58,0
60,49,0
60,0,120
65,58,0
62,49,0
62,0,108
65,63,12
62,53,0
62,0,120
64,59,0
60,50,0
60,0,120
62,59,0
58,50,0
58,0,120
60,59,0
57,50,0
57,0,108
57,53,12
60,63,0
60,0,120
58,53,0
55,45,0
55,0,120
57,53,0
53,45,0
53,0,120
55,53,0
52,45,0
52,0,120
65,50,240
65,0,80
69,46,0
69,0,80
77,46,0
77,0,80
65,52,0
65,0,80
69,46,0
69,0,80
77,46,0
77,0,80
65,54,0
65,0,80
69,47,0
69,0,80
77,47,0
77,0,80
65,60,0
65,0,80
69,52,0
69,0,80
77,54,0
77,0,80
69,65,0
69,0,80
72,58,0
72,0,80
81,61,0
81,0,80
65,69,0
65,0,80
69,62,0
69,0,80
77,65,0
77,0,80
62,76,0
62,0,80
65,66,0
65,0,80
74,69,0
74,0,80
58,80,0
58,0,600
77,66,0
74,56,0
74,0,120
76,68,0
72,57,0
72,0,120
74,63,0
70,53,0
70,0,108
74,67,12
70,56,0
70,0,120
69,55,0
72,65,0
72,0,120
67,53,0
70,63,0
70,0,120
65,51,0
69,61,0
69,0,108
69,63,12
69,0,120
67,56,0
67,0,120
65,56,0
65,0,120
58,47,0
64,56,0
64,0,108
58,59,12
64,59,0
64,0,915
60,52,45
65,52,0
57,52,0
57,0,240
100,0,180
76,45,0
76,0,840
77,41,0
77,0,120
74,45,0
74,0,360
76,41,0
76,0,120
72,45,0
72,0,120
79,43,360
79,0,120
79,43,360
79,0,120
79,45,360
79,0,240
77,41,0
77,0,120
77,45,120
77,0,240
76,41,0
76,0,120
76,45,120
76,0,240
74,40,0
74,0,120
74,45,120
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,840
77,59,0
77,0,120
74,69,0
74,0,360
76,64,0
76,0,120
72,70,0
72,0,120
84,70,360
84,0,120
84,70,360
84,0,120
80,67,360
80,0,120
81,59,0
81,0,120
76,68,240
76,0,120
77,59,0
77,0,120
74,70,240
74,0,120
71,58,0
71,0,120
72,71,240
72,0,120
76,45,1320
76,0,840
77,41,0
77,0,120
74,45,0
74,0,360
76,41,0
76,0,120
72,45,0
72,0,120
79,43,360
79,0,120
79,43,360
79,0,120
79,45,360
79,0,240
77,41,0
77,0,120
77,45,120
77,0,240
76,41,0
76,0,120
76,45,120
76,0,240
74,40,0
74,0,120
74,45,120
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,840
77,59,0
77,0,120
74,69,0
74,0,360
76,64,0
76,0,120
72,70,0
72,0,120
84,70,360
84,0,120
84,70,360
84,0,120
80,67,360
80,0,120
81,59,0
81,0,120
76,68,240
76,0,120
77,59,0
77,0,120
74,70,240
74,0,120
71,58,0
71,0,120
72,71,240
72,0,120
77,45,1320
77,0,840
79,41,0
79,0,120
76,45,0
76,0,360
77,41,0
77,0,120
74,45,0
74,0,120
71,43,360
71,0,120
67,43,360
67,0,120
84,65,360
84,0,840
86,57,0
86,0,120
83,66,0
83,0,360
84,57,0
84,0,120
81,65,0
81,0,840
83,57,0
83,0,120
79,66,0
79,0,360
81,57,0
81,0,120
78,66,0
81,61,332
78,0,28
81,0,92
84,66,56
81,62,332
84,0,28
81,0,92
78,66,0
78,0,360
81,63,0
81,0,120
79,71,0
79,0,120
79,66,360
79,0,120
79,66,360
79,0,120
78,66,360
81,61,332
78,0,28
81,0,92
84,66,56
81,62,332
84,0,28
81,0,92
78,66,0
78,0,360
81,63,0
81,0,120
79,71,0
79,0,120
79,66,360
79,0,120
79,66,360
79,0,120
79,71,360
79,0,840
81,41,0
81,0,120
77,45,0
77,0,360
79,41,0
79,0,120
76,45,0
76,0,840
77,41,0
77,0,120
74,45,0
74,0,360
76,41,0
76,0,120
72,45,0
72,0,120
79,43,360
79,0,120
79,43,360
79,0,120
79,45,360
79,0,240
77,41,0
77,0,120
77,45,120
77,0,240
76,41,0
76,0,120
76,45,120
76,0,240
74,40,0
74,0,120
74,45,120
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,840
77,59,0
77,0,120
74,69,0
74,0,360
76,64,0
76,0,120
72,70,0
72,0,120
84,70,360
84,0,120
84,70,360
84,0,120
80,67,360
80,0,120
81,59,0
81,0,120
76,68,240
76,0,120
77,59,0
77,0,120
74,70,240
74,0,120
71,58,0
71,0,120
72,71,240
72,0,120
77,45,1320
77,0,840
79,41,0
79,0,120
76,45,0
76,0,360
77,41,0
77,0,120
74,45,0
74,0,120
71,43,360
71,0,120
67,43,360
67,0,120
84,65,360
84,0,840
86,57,0
86,0,120
83,66,0
83,0,360
84,57,0
84,0,120
81,65,0
81,0,840
83,57,0
83,0,120
79,66,0
79,0,360
81,57,0
81,0,120
78,66,0
81,61,332
78,0,28
81,0,92
84,66,56
81,62,332
84,0,28
81,0,92
78,66,0
78,0,360
81,63,0
81,0,120
79,71,0
79,0,120
79,66,360
79,0,120
79,66,360
79,0,120
78,66,360
81,61,332
78,0,28
81,0,92
84,66,56
81,62,332
84,0,28
81,0,92
78,66,0
78,0,360
81,63,0
81,0,120
79,71,0
79,0,120
79,66,360
79,0,120
79,66,360
79,0,120
79,71,360
79,0,840
81,41,0
81,0,120
77,45,0
77,0,360
79,41,0
79,0,120
76,45,0
76,0,840
77,41,0
77,0,120
74,45,0
74,0,360
76,41,0
76,0,120
72,45,0
72,0,120
79,43,360
79,0,120
79,43,360
79,0,120
79,45,360
79,0,240
77,41,0
77,0,120
77,45,120
77,0,240
76,41,0
76,0,120
76,45,120
76,0,240
74,40,0
74,0,120
74,45,120
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,840
77,59,0
77,0,120
74,69,0
74,0,360
76,64,0
76,0,120
72,70,0
72,0,120
84,70,360
84,0,120
84,70,360
84,0,120
80,67,360
80,0,120
81,59,0
81,0,120
76,68,240
76,0,120
77,59,0
77,0,120
74,70,240
74,0,120
71,58,0
71,0,120
72,71,240
72,0,120
76,45,1320
76,0,840
79,41,0
79,0,120
78,45,0
78,0,360
81,41,0
81,0,120
79,45,0
79,0,120
86,48,360
86,0,120
86,48,360
86,0,120
86,52,360
86,0,240
84,45,0
84,0,120
84,52,120
84,0,240
83,45,0
83,0,120
83,52,120
83,0,240
81,44,0
81,0,120
81,53,120
81,0,120
78,50,360
78,0,120
74,48,360
74,0,120
83,45,840
79,45,0
79,0,120
83,45,360
79,45,0
79,0,120
83,50,360
79,50,0
79,0,120
83,45,360
79,45,0
79,0,120
83,45,360
79,45,0
79,0,120
83,58,360
79,58,0
79,0,480
84,50,0
81,50,0
81,0,480
86,50,0
83,50,0
83,0,480
84,60,0
84,0,160
81,51,0
81,0,160
76,51,0
76,0,160
83,59,0
83,0,160
79,50,0
79,0,160
74,51,0
74,0,160
81,59,0
81,0,160
78,52,0
78,0,160
72,52,0
72,0,160
83,60,480
79,51,0
79,0,120
83,59,360
79,50,0
79,0,120
83,68,360
79,57,0
79,0,120
83,60,360
79,51,0
79,0,120
83,59,360
79,50,0
79,0,120
83,74,360
79,62,0
79,0,480
84,71,0
81,60,0
81,0,480
86,75,0
83,63,0
83,0,480
84,75,0
84,0,160
81,60,0
81,0,160
76,60,0
76,0,160
83,72,0
83,0,160
79,57,0
79,0,160
74,57,0
74,0,160
81,70,0
81,0,160
78,58,0
78,0,160
72,58,0
72,0,160
71,70,0
79,70,0
71,0,2400
79,0,480
79,54,0
79,0,840
81,49,0
81,0,120
77,55,0
77,0,360
79,50,0
79,0,120
76,54,0
76,0,840
77,49,0
77,0,120
74,55,0
74,0,360
76,50,0
76,0,120
73,55,0
73,0,480
70,55,0
73,55,0
73,0,480
69,55,0
74,55,0
74,0,480
67,55,0
76,55,0
76,0,480
77,55,0
65,55,0
77,0,360
79,45,0
79,0,120
76,55,0
76,0,360
77,45,0
77,0,120
74,60,0
74,0,840
76,49,0
76,0,120
72,56,0
72,0,360
74,47,0
74,0,120
67,55,0
71,55,0
71,0,360
74,43,0
74,0,120
69,52,0
72,52,0
72,0,360
76,36,0
76,0,120
71,44,0
74,44,0
74,0,360
77,42,0
77,0,120
72,40,0
76,48,0
76,0,840
77,41,0
77,0,120
71,40,0
74,45,0
74,0,360
76,41,0
76,0,120
72,45,0
72,0,120
79,43,360
79,0,120
79,43,360
79,0,120
79,45,360
79,0,240
77,41,0
77,0,120
77,45,120
77,0,240
76,41,0
76,0,120
76,45,120
76,0,240
74,40,0
74,0,120
74,45,120
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,840
77,59,0
77,0,120
74,69,0
74,0,360
76,64,0
76,0,120
72,70,0
72,0,120
84,70,360
84,0,120
84,70,360
84,0,120
80,67,360
80,0,120
81,59,0
81,0,120
76,68,240
76,0,120
77,59,0
77,0,120
74,70,240
74,0,120
71,58,0
71,0,120
72,71,240
72,0,120
76,45,1320
76,0,840
79,41,0
79,0,120
78,45,0
78,0,360
81,41,0
81,0,120
79,45,0
79,0,120
86,48,360
86,0,120
86,48,360
86,0,120
86,52,360
86,0,240
84,45,0
84,0,120
84,52,120
84,0,240
83,45,0
83,0,120
83,52,120
83,0,240
81,44,0
81,0,120
81,53,120
81,0,120
78,50,360
78,0,120
74,48,360
74,0,120
83,45,840
79,45,0
79,0,120
83,45,360
79,45,0
79,0,120
83,50,360
79,50,0
79,0,120
83,45,360
79,45,0
79,0,120
83,45,360
79,45,0
79,0,120
83,58,360
79,58,0
79,0,480
84,50,0
81,50,0
81,0,480
86,50,0
83,50,0
83,0,480
84,60,0
84,0,160
81,51,0
81,0,160
76,51,0
76,0,160
83,59,0
83,0,160
79,50,0
79,0,160
74,51,0
74,0,160
81,59,0
81,0,160
78,52,0
78,0,160
72,52,0
72,0,160
83,60,480
79,51,0
79,0,120
83,59,360
79,50,0
79,0,120
79,57,360
83,68,0
83,0,120
83,60,360
79,51,0
79,0,120
79,50,360
83,59,0
83,0,120
83,74,360
79,62,0
79,0,480
81,60,0
84,71,0
84,0,480
86,75,0
83,63,0
83,0,480
84,75,0
84,0,160
81,60,0
81,0,160
76,60,0
76,0,160
83,72,0
83,0,160
79,57,0
79,0,160
74,57,0
74,0,160
81,70,0
81,0,160
78,58,0
78,0,160
72,58,0
72,0,160
79,70,0
71,70,0
71,0,2400
79,0,480
79,54,0
79,0,840
81,49,0
81,0,120
77,55,0
77,0,360
79,50,0
79,0,120
76,54,0
76,0,840
77,49,0
77,0,120
74,55,0
74,0,360
76,50,0
76,0,120
73,55,0
73,0,480
70,55,0
73,55,0
73,0,480
74,55,0
69,55,0
69,0,480
67,55,0
76,55,0
76,0,480
65,55,0
77,55,0
77,0,360
79,45,0
79,0,120
76,55,0
76,0,360
77,45,0
77,0,120
74,60,0
74,0,840
76,49,0
76,0,120
72,56,0
72,0,360
74,47,0
74,0,120
67,55,0
71,55,0
71,0,360
74,43,0
74,0,120
69,52,0
72,52,0
72,0,360
76,36,0
76,0,120
71,44,0
74,44,0
74,0,360
77,42,0
77,0,120
72,40,0
76,48,0
76,0,840
77,41,0
77,0,120
71,40,0
74,45,0
74,0,360
76,41,0
76,0,120
72,45,0
72,0,120
79,43,360
79,0,120
79,43,360
79,0,120
79,45,360
79,0,240
77,41,0
77,0,120
77,45,120
77,0,240
76,41,0
76,0,120
76,45,120
76,0,240
74,40,0
74,0,120
74,45,120
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,840
77,59,0
77,0,120
74,69,0
74,0,360
76,64,0
76,0,120
72,70,0
72,0,120
84,70,360
84,0,120
84,70,360
84,0,120
80,67,360
80,0,120
81,59,0
81,0,120
76,68,240
76,0,120
77,59,0
77,0,120
74,70,240
74,0,120
71,58,0
71,0,120
72,71,240
72,0,120
72,50,1320
72,0,480
71,48,0
71,0,480
72,48,0
72,0,480
72,50,0
74,50,0
74,0,480
75,49,0
75,0,480
77,54,0
77,0,480
72,55,0
75,55,0
75,0,480
71,45,0
74,45,0
74,0,480
67,54,0
79,54,0
79,0,480
74,52,0
77,52,0
77,0,480
72,46,0
75,46,0
75,0,480
71,46,0
74,46,0
74,0,480
72,59,0
72,0,240
77,53,0
77,0,240
76,57,0
76,0,240
79,53,0
79,0,240
77,57,0
77,0,240
84,61,0
84,0,240
82,60,0
82,0,240
74,53,0
74,0,240
75,58,0
75,0,240
74,53,0
74,0,240
75,58,0
75,0,240
82,62,0
82,0,240
72,61,0
72,0,240
80,53,0
80,0,240
79,58,0
79,0,240
75,53,0
75,0,240
77,59,0
77,0,240
74,53,0
74,0,240
75,64,0
75,0,480
72,50,960
72,0,480
71,48,0
71,0,480
72,48,0
72,0,480
72,50,0
74,50,0
74,0,480
75,49,0
75,0,480
77,54,0
77,0,480
72,55,0
75,55,0
75,0,480
71,45,0
74,45,0
74,0,480
67,54,0
79,54,0
79,0,480
74,52,0
77,52,0
77,0,480
72,46,0
75,46,0
75,0,480
71,46,0
74,46,0
74,0,480
72,59,0
72,0,240
77,53,0
77,0,240
76,57,0
76,0,240
79,53,0
79,0,240
77,57,0
77,0,240
84,61,0
84,0,240
82,60,0
82,0,240
74,53,0
74,0,240
75,58,0
75,0,240
74,53,0
74,0,240
75,58,0
75,0,240
82,62,0
82,0,240
72,61,0
72,0,240
80,53,0
80,0,240
79,58,0
79,0,240
75,53,0
75,0,240
77,59,0
77,0,240
74,53,0
74,0,240
75,64,0
75,0,480
67,55,960
79,67,0
79,0,240
78,57,0
78,0,240
79,67,0
79,0,240
75,57,0
75,0,240
74,67,0
74,0,240
72,60,0
72,0,240
71,55,0
68,67,0
68,0,240
67,58,0
67,0,240
68,67,0
68,0,240
65,58,0
65,0,240
67,67,0
67,0,240
68,58,0
68,0,240
67,38,0
79,46,0
79,0,240
78,39,0
78,0,240
79,46,0
79,0,240
75,39,0
75,0,240
74,46,0
74,0,240
72,42,0
72,0,240
71,38,0
68,46,0
68,0,240
67,40,0
67,0,240
68,47,0
68,0,240
65,42,0
65,0,240
67,49,0
67,0,240
68,43,0
68,0,240
72,42,0
67,51,0
67,0,240
65,45,0
65,0,240
67,52,0
67,0,240
63,46,0
63,0,240
65,54,0
65,0,240
67,48,0
67,0,240
67,46,0
74,56,0
74,0,240
75,50,0
75,0,240
77,62,0
77,0,240
74,56,0
74,0,240
75,67,0
75,0,240
72,63,0
72,0,240
67,73,0
79,73,0
67,0,1920
79,0,360
81,41,0
81,0,120
77,45,0
77,0,360
79,41,0
79,0,120
76,45,0
76,0,840
77,41,0
77,0,120
74,45,0
74,0,360
76,41,0
76,0,120
72,45,0
72,0,120
79,43,360
79,0,120
79,43,360
79,0,120
79,45,360
79,0,240
77,41,0
77,0,120
77,45,120
77,0,240
76,41,0
76,0,120
76,45,120
76,0,240
74,40,0
74,0,120
74,45,120
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,840
77,59,0
77,0,120
74,69,0
74,0,360
76,64,0
76,0,120
72,70,0
72,0,120
84,70,360
84,0,120
84,70,360
84,0,120
80,67,360
80,0,120
81,59,0
81,0,120
76,68,240
76,0,120
77,59,0
77,0,120
74,70,240
74,0,120
71,58,0
71,0,120
72,71,240
72,0,120
77,45,1320
77,0,840
79,41,0
79,0,120
76,45,0
76,0,360
77,41,0
77,0,120
74,45,0
74,0,120
71,43,360
71,0,120
67,43,360
67,0,120
84,65,360
84,0,840
86,57,0
86,0,120
83,66,0
83,0,360
84,57,0
84,0,120
81,65,0
81,0,840
83,57,0
83,0,120
79,66,0
79,0,360
81,57,0
81,0,120
78,66,0
81,61,332
78,0,28
81,0,92
84,66,56
81,62,332
84,0,28
81,0,92
78,66,0
78,0,360
81,63,0
81,0,120
79,71,0
79,0,120
79,66,360
79,0,120
79,66,360
79,0,120
78,66,360
81,61,332
78,0,28
81,0,92
84,66,56
81,62,332
84,0,28
81,0,92
78,66,0
78,0,360
81,63,0
81,0,120
79,71,0
79,0,120
79,66,360
79,0,120
79,66,360
79,0,120
79,71,360
79,0,640
81,42,0
81,0,160
79,42,0
79,0,160
77,45,0
77,0,160
79,40,0
79,0,160
77,40,0
77,0,160
76,45,0
76,0,640
77,41,0
77,0,160
76,41,0
76,0,160
74,45,0
74,0,160
76,41,0
76,0,160
74,41,0
74,0,160
72,45,0
72,0,120
79,44,120
79,0,120
79,46,120
79,0,120
79,48,120
79,0,120
79,51,120
79,0,120
79,53,120
79,0,120
79,55,120
79,0,240
78,49,0
78,0,240
77,52,0
77,0,240
76,44,0
76,0,240
75,47,0
75,0,240
74,43,0
74,0,240
74,50,0
74,0,120
71,41,360
71,0,120
67,41,360
67,0,120
76,72,360
76,0,640
77,63,0
77,0,160
76,63,0
76,0,160
74,69,0
74,0,160
76,65,0
76,0,160
74,66,0
74,0,160
72,70,0
72,0,160
76,64,0
76,0,160
79,65,0
79,0,160
76,70,0
76,0,160
79,66,0
79,0,160
84,66,0
84,0,160
79,70,0
79,0,160
84,65,0
84,0,160
88,65,0
88,0,160
74,76,0
74,0,480
77,68,0
77,0,360
74,63,0
74,0,120
71,70,0
71,0,360
74,64,0
74,0,120
72,70,0
72,0,160
76,64,0
76,0,160
79,65,0
79,0,160
76,70,0
76,0,160
79,66,0
79,0,160
84,66,0
84,0,160
79,70,0
79,0,160
84,65,0
84,0,160
88,65,0
88,0,160
74,76,0
74,0,480
77,68,0
77,0,360
74,63,0
74,0,120
71,70,0
71,0,360
74,64,0
74,0,120
72,77,0
72,0,120
84,77,360
76,65,0
76,0,120
84,74,360
76,62,0
76,0,120
84,76,360
76,64,0
76,0,480
100,0,267
63,72,1440
63,0,360
60,66,0
60,0,120
68,72,0
68,0,360
68,65,0
68,0,120
68,72,0
68,0,60
70,62,0
70,0,60
68,72,0
68,0,60
70,58,0
70,0,60
68,69,0
68,0,40
70,59,0
70,0,40
68,69,0
68,0,40
67,65,0
67,0,60
68,58,0
68,0,60
70,72,0
70,0,480
63,72,0
63,0,360
75,68,0
75,0,120
73,82,0
73,0,960
72,72,0
72,0,180
68,49,300
68,0,360
77,44,0
77,0,120
75,55,0
75,0,960
73,49,0
73,0,180
63,72,300
63,0,360
75,68,0
75,0,120
73,82,0
73,0,960
72,72,0
72,0,180
80,81,300
80,0,360
72,68,0
72,0,120
70,79,0
70,0,360
70,65,0
70,0,120
70,72,0
70,0,60
72,62,0
72,0,60
70,72,0
70,0,60
72,58,0
72,0,60
70,69,0
70,0,40
72,59,0
72,0,40
70,69,0
70,0,40
69,65,0
69,0,60
70,58,0
70,0,60
73,78,0
73,0,360
70,71,0
70,0,120
67,79,0
67,0,360
63,72,0
63,0,120
68,81,0
68,0,360
63,72,1080
63,0,360
60,66,0
60,0,120
68,72,0
68,0,360
68,65,0
68,0,120
68,72,0
68,0,60
70,62,0
70,0,60
68,72,0
68,0,60
70,58,0
70,0,60
68,69,0
68,0,40
70,59,0
70,0,40
68,69,0
68,0,40
67,65,0
67,0,60
68,58,0
68,0,60
70,72,0
70,0,480
63,72,0
63,0,360
75,68,0
75,0,120
73,82,0
73,0,960
72,72,0
72,0,180
68,76,300
68,0,360
80,69,0
80,0,120
79,79,0
79,0,480
77,68,0
77,0,120
80,78,240
80,0,120
77,73,0
77,0,480
75,76,0
75,0,120
80,69,240
80,0,120
75,79,0
75,0,480
73,68,0
73,0,120
80,78,240
80,0,120
73,73,0
73,0,480
72,76,0
72,0,120
80,69,240
80,0,120
72,74,0
72,0,360
70,66,0
70,0,120
73,73,0
73,0,360
77,66,0
77,0,120
75,76,0
75,0,480
67,69,0
67,0,450
67,46,0
67,0,30
68,73,0
68,0,120
67,53,330
67,0,30
68,73,0
68,0,120
67,55,330
67,0,30
68,73,0
68,0,120
69,55,330
69,0,30
70,79,0
70,0,120
71,76,360
71,0,480
72,69,0
72,0,480
68,61,0
71,46,930
71,0,30
72,73,0
72,0,120
71,53,330
71,0,30
72,73,0
72,0,120
71,55,330
71,0,30
72,73,0
72,0,120
75,79,360
75,0,120
73,71,0
73,0,120
72,76,0
72,0,120
73,69,0
73,0,120
75,79,0
75,0,960
72,68,0
72,0,960
80,92,0
80,0,480
80,85,0
80,0,160
84,72,0
